,,,,,$ [Potencializar] Average Ticket ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,# Lowest Ticket Index,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
,,,,,,,,,,,,,,,,,,
,,,,,# [Saber],,0.0,39.0,21.0,18.0,12.0,12.0,9.0,6.0,5.0,0.0,0.0,
,,,,,$ [Saber] Revenue Expansion,,0.0,312000.0,168000.0,144000.0,96000.0,96000.0,72000.0,48000.0,40000.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,,# [Ter],,0.0,27.0,14.0,13.0,9.0,8.0,6.0,5.0,4.0,0.0,0.0,
,,,,,$ [Ter] Revenue Expansion,,0.0,162000.0,84000.0,78000.0,54000.0,48000.0,36000.0,30000.0,24000.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,,# [Executar-no loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,$ [Executar-no loyalty] Revenue Expansion,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,,# [Executar-loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,$ [Executar-loyalty] Revenue Expansion,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,,# [Potencializar],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,$ [Potencializar] Revenue Expansion,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,Revenue,,,,21317300.0,3606650.0,2367115.0,1824726.5,1238119.15,2474371.065,931804.1715,1393278.589,2060723.048,468556.9523,448402.8875,38131047.36
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,Activation,,,,21299300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21299300.0
,,,,,,,,,,,,,,,,,,
,,,,Enterprise,,,1564800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Saber],,600000.0,,,,,,,,,,,
,,,,,[Ter],,94800.0,,,,,,,,,,,
,,,,,[Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,[Executar-loyalty],,870000.0,,,,,,,,,,,
,,,,,[Potencializar],,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,Large,,,1550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Saber],,650000.0,,,,,,,,,,,
,,,,,[Ter],,108000.0,,,,,,,,,,,
,,,,,[Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,[Executar-loyalty],,792000.0,,,,,,,,,,,
,,,,,[Potencializar],,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,Medium,,,5937000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Saber],,2520000.0,,,,,,,,,,,
,,,,,[Ter],,330000.0,,,,,,,,,,,
,,,,,[Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,[Executar-loyalty],,3087000.0,,,,,,,,,,,
,,,,,[Potencializar],,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,Small,,,9090000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Saber],,7940000.0,,,,,,,,,,,
,,,,,[Ter],,1150000.0,,,,,,,,,,,
,,,,,[Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,[Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,[Potencializar],,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,Tiny,,,3157500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Saber],,2805000.0,,,,,,,,,,,
,,,,,[Ter],,352500.0,,,,,,,,,,,
,,,,,[Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,[Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,[Potencializar],,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,Renewall,,,,18000.0,34650.0,38115.0,142726.5,118119.15,179371.065,151804.1715,815278.5887,332723.0475,468556.9523,448402.8875,2747747.362
,,,,,,,,,,,,,,,,,,
,,,,Enterprise,,,0.0,14850.0,16335.0,17968.5,19765.35,21741.885,23916.0735,26307.68085,28938.44894,31832.29383,196835.5232,
,,,,,[Executar-no loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,[Executar-loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161820.0,161820.0
,,,,,[Potencializar],,0.0,14850.0,16335.0,17968.5,19765.35,21741.885,23916.0735,26307.68085,28938.44894,31832.29383,35015.52321,236670.7553
,,,,,,,,,,,,,,,,,,
,,,,Large,,,18000.0,19800.0,21780.0,23958.0,45553.8,28989.18,47248.098,73476.9078,50872.59858,220475.0584,82117.76428,
,,,,,[Executar-no loyalty],,0.0,0.0,0.0,0.0,19200.0,0.0,15360.0,38400.0,12288.0,30720.0,35430.4,151398.4
,,,,,[Executar-loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147312.0,0.0,147312.0
,,,,,[Potencializar],,18000.0,19800.0,21780.0,23958.0,26353.8,28989.18,31888.098,35076.9078,38584.59858,42443.05844,46687.36428,333561.0071
,,,,,,,,,,,,,,,,,,
,,,,Medium,,,0.0,0.0,0.0,100800.0,52800.0,128640.0,80640.0,715494.0,252912.0,216249.6,169449.6,
,,,,,[Executar-no loyalty],,0.0,0.0,0.0,100800.0,52800.0,128640.0,80640.0,141312.0,93312.0,132249.6,93849.6,823603.2
,,,,,[Executar-loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574182.0,159600.0,84000.0,75600.0,893382.0
,,,,,[Potencializar],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,
,,,Expansion,,,,0.0,3572000.0,2329000.0,1682000.0,1120000.0,2295000.0,780000.0,578000.0,1728000.0,0.0,0.0,14084000.0
,,,,,,,,,,,,,,,,,,
,,,,Enterprise,,,0.0,0.0,160000.0,0.0,0.0,400000.0,0.0,0.0,400000.0,0.0,0.0,
,,,,,[Saber],,0.0,0.0,140000.0,0.0,0.0,350000.0,0.0,0.0,350000.0,0.0,0.0,
,,,,,[Ter],,0.0,0.0,20000.0,0.0,0.0,50000.0,0.0,0.0,50000.0,0.0,0.0,
,,,,,[Executar-no loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Executar-loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Potencializar],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,Large,,,0.0,0.0,271000.0,0.0,0.0,789000.0,0.0,0.0,880000.0,0.0,0.0,
,,,,,[Saber],,0.0,0.0,125000.0,0.0,0.0,375000.0,0.0,0.0,400000.0,0.0,0.0,
,,,,,[Ter],,0.0,0.0,50000.0,0.0,0.0,150000.0,0.0,0.0,160000.0,0.0,0.0,
,,,,,[Executar-no loyalty],,0.0,0.0,24000.0,0.0,0.0,48000.0,0.0,0.0,32000.0,0.0,0.0,
,,,,,[Executar-loyalty],,0.0,0.0,72000.0,0.0,0.0,216000.0,0.0,0.0,288000.0,0.0,0.0,
,,,,,[Potencializar],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,Medium,,,0.0,1744000.0,926000.0,818000.0,540000.0,540000.0,374000.0,280000.0,208000.0,0.0,0.0,
,,,,,[Saber],,0.0,480000.0,260000.0,220000.0,140000.0,140000.0,100000.0,80000.0,60000.0,0.0,0.0,
,,,,,[Ter],,0.0,340000.0,180000.0,160000.0,100000.0,100000.0,70000.0,50000.0,40000.0,0.0,0.0,
,,,,,[Executar-no loyalty],,0.0,126000.0,66000.0,60000.0,48000.0,48000.0,36000.0,24000.0,24000.0,0.0,0.0,
,,,,,[Executar-loyalty],,0.0,798000.0,420000.0,378000.0,252000.0,252000.0,168000.0,126000.0,84000.0,0.0,0.0,
,,,,,[Potencializar],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,Small,,,0.0,1354000.0,720000.0,642000.0,430000.0,422000.0,298000.0,220000.0,176000.0,0.0,0.0,
,,,,,[Saber],,0.0,744000.0,400000.0,352000.0,240000.0,232000.0,168000.0,120000.0,96000.0,0.0,0.0,
,,,,,[Ter],,0.0,610000.0,320000.0,290000.0,190000.0,190000.0,130000.0,100000.0,80000.0,0.0,0.0,
,,,,,[Executar-no loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Executar-loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Potencializar],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,Tiny,,,0.0,474000.0,252000.0,222000.0,150000.0,144000.0,108000.0,78000.0,64000.0,0.0,0.0,
,,,,,[Saber],,0.0,312000.0,168000.0,144000.0,96000.0,96000.0,72000.0,48000.0,40000.0,0.0,0.0,
,,,,,[Ter],,0.0,162000.0,84000.0,78000.0,54000.0,48000.0,36000.0,30000.0,24000.0,0.0,0.0,
,,,,,[Executar-no loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Executar-loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,[Potencializar],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
